## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-13-hezbollah-support-endures-in-south-lebanon-as-ceasefire-fail","Hezbollah support endures in south Lebanon as ceasefire fails to stop war with Israel","world","Despite continuing Israeli attacks and occupation, many people in the south still believe the armed group is the only force capable of defending them.","https://ichef.bbci.co.uk/news/1024/branded_news/be83/live/fb32ae10-4ed1-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-hezbollah-support-endures-in-south-lebanon-as-ceasefire-fail","1","0","BBC","2026-05-13","","","9"
"bbc-2026-05-13-behind-the-scenes-on-rivals-season-two-it-s-bigger-bolder-bo","Behind the scenes on Rivals season two: 'It's bigger, bolder, bonkier!'","world","Dyer, Aidan Turner and David Tennant share secrets on the set of the hit show as it returns.","https://ichef.bbci.co.uk/news/1024/branded_news/a366/live/97ca2aa0-4ed7-11f1-88a2-2b60a3feece0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-behind-the-scenes-on-rivals-season-two-it-s-bigger-bolder-bo","1","0","BBC","2026-05-13","","","6"
"hackernews-2026-05-13-intercom-changes-name-to-fin","Intercom changes name to Fin","tech","Article URL: https://www.intercom.com/blog/today-intercom-becomes-fin/ Comments URL: https://news.ycombinator.com/item?id=48128842 Points: 16 # Comments: 14","https://blog.intercomassets.com/blog/wp-content/uploads/2026/05/Fin-Intercom-hero.jpeg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-intercom-changes-name-to-fin","1","0","Hacker News","2026-05-13","RyanShook","","2"
"bbc-2026-05-13-why-big-tech-is-betting-on-cute-mascots","Why big tech is betting on cute mascots","tech","The likes of Apple, Microsoft and Google are all putting cartoon characters centre stage.","https://ichef.bbci.co.uk/news/1024/branded_news/7cd8/live/30470f70-4d28-11f1-a2b1-9f4096205c97.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-why-big-tech-is-betting-on-cute-mascots","1","0","BBC","2026-05-13","","","5"
"bbc-2026-05-13-higher-europe-air-fares-inevitable-says-industry-head","Higher Europe air fares 'inevitable', says industry head","world","Flying by air will get more expensive as oil prices remain high after the US and Israel's conflict with Iran.","https://ichef.bbci.co.uk/news/1024/branded_news/1ab4/live/a416d180-4efc-11f1-85df-7fe19d922bf1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-higher-europe-air-fares-inevitable-says-industry-head","1","0","BBC","2026-05-13","","","3"
"bbc-2026-05-13-hearts-mcinnes-rages-at-disgusting-celtic-penalty","Hearts' McInnes rages at 'disgusting' Celtic penalty","world","Hearts head coach Derek McInnes says his side are ""up against everybody"" after a ""disgusting"" 99th-minute penalty winner for Celtic ensured the Scottish Premiership title race goes to a final-day decider on Saturday.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c2dc/live/e1c17040-4f1e-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-hearts-mcinnes-rages-at-disgusting-celtic-penalty","1","0","BBC","2026-05-13","","","5"
"bbc-2026-05-13-assist-of-the-season-mesmerising-foden-keeps-title-hopes-ali","Assist of the season? Mesmerising Foden keeps title hopes alive","world","Phil Foden's magical first-half assist proves the catalyst that Manchester City needed to maintain their challenge in this season's fascinating Premier League title race.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/a447/live/cd774070-4f18-11f1-b771-050316dd751a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-assist-of-the-season-mesmerising-foden-keeps-title-hopes-ali","1","0","BBC","2026-05-13","","","5"
"bbc-2026-05-13-mass-sex-abuse-allegations-force-closure-of-boarding-school-","Mass sex abuse allegations force closure of boarding school in Indonesia","world","The school's caretaker is thought to have abused as many as 50 female students, many of them orphans.","https://ichef.bbci.co.uk/news/1024/branded_news/1f43/live/e5c42ae0-49db-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-mass-sex-abuse-allegations-force-closure-of-boarding-school-","1","0","BBC","2026-05-13","","","6"
"bbc-2026-05-13-netanyahu-says-he-secretly-visited-uae-during-war-with-iran","Netanyahu says he 'secretly visited' UAE during war with Iran","world","The UAE denied reports of the ""alleged visit"" and insisted relations between the two countries were not based on ""unofficial arrangements"".","https://ichef.bbci.co.uk/news/1024/branded_news/de62/live/09200ca0-4ef7-11f1-85df-7fe19d922bf1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-netanyahu-says-he-secretly-visited-uae-during-war-with-iran","1","0","BBC","2026-05-13","","","3"
"bbc-2026-05-13-why-is-donald-trump-in-china-bbc-explains","Why is Donald Trump in China? BBC explains","world","Laura Bicker breaks down what could be on the agenda for the US president and China’s leader as they meet in Beijing.","https://ichef.bbci.co.uk/news/1024/branded_news/2674/live/6f6fa4b0-4e94-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-why-is-donald-trump-in-china-bbc-explains","1","0","BBC","2026-05-13","","","3"
