## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"theverge-2026-09-22-trump-says-us-is-officially-renaming-ai-super-intelligence","Trump says US is officially renaming AI ‘super intelligence’","tech","In a speech Tuesday morning at the UN General Assembly, Donald Trump railed against Iran, ""globalists,"" and transgender people while also claiming that the US is now ""officially"" renaming artificial intelligence to ""super intelligence.""  Why? Because, according to Trump, the word artificial makes intelligence fake. Is that what makes it sound fake to you?   Read the full story at The Verge.","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/videoframe_1949029.png?quality=90&strip=all&crop=0%2C3.4613147178592%2C100%2C93.077370564282&w=1200","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-22-trump-says-us-is-officially-renaming-ai-super-intelligence","1","0","The Verge","2026-09-22","Richard Lawler","","1"
"bbc-2026-09-22-father-admits-causing-death-of-his-son-in-hotel-fall","Father admits causing death of his son in hotel fall","world","The two-year-old boy fell from the window of a hotel in Cyprus in July, a Paphos court hears.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d644/live/f8142c20-b670-11f1-b711-df5e4d50c2fd.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-22-father-admits-causing-death-of-his-son-in-hotel-fall","1","0","BBC","2026-09-22","","","1"
"techcrunch-2026-09-22-stolen-passwords-are-exposing-america-s-water-providers-to-h","Stolen passwords are exposing America’s water providers to hackers","tech","Researchers say another looming threat hangs over some of America's most important critical infrastructure.","https://techcrunch.com/wp-content/uploads/2026/09/glen-canyon-dam-2290782874-getty.jpg?resize=1200,818","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-22-stolen-passwords-are-exposing-america-s-water-providers-to-h","1","0","TechCrunch","2026-09-22","Zack Whittaker","","2"
"bbc-2026-09-22-davey-promises-tax-cuts-for-millions-if-uk-rejoins-eu-single","Davey promises tax cuts for millions if UK rejoins EU single market","world","The Lib Dem leader vows to raise tax thresholds if he becomes PM, in a speech to his party conference.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/efbc/live/4e7c88d0-b696-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-22-davey-promises-tax-cuts-for-millions-if-uk-rejoins-eu-single","1","0","BBC","2026-09-22","","","4"
"bbc-2026-09-22-martha-s-rule-rolled-out-at-every-a-e-department-in-england","Martha's Rule rolled out at every A&E department in England","world","The rule is named after 13-year-old Martha Mills, whose family's concerns about her care were not listened to before her death.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/82d0/live/df827690-b5c5-11f1-abb5-85e9be42cb76.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-22-martha-s-rule-rolled-out-at-every-a-e-department-in-england","1","0","BBC","2026-09-22","","","3"
"bbc-2026-09-22-sir-jim-ratcliffe-suspends-production-at-key-uk-plants-blami","Sir Jim Ratcliffe suspends production at key UK plants blaming high gas prices","world","Ineos said natural gas in the UK is twelve times more expensive than in the US.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e040/live/3904a2b0-b675-11f1-b711-df5e4d50c2fd.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-22-sir-jim-ratcliffe-suspends-production-at-key-uk-plants-blami","1","0","BBC","2026-09-22","","","3"
"bbc-2026-09-22-looksmaxxing-influencer-clavicular-charged-with-rape-in-mass","'Looksmaxxing' influencer 'Clavicular' charged with rape in Massachusetts","world","Authorities allege Braden Peters drugged a woman before assaulting her in May. He denies the charges.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3705/live/fd4a60c0-49be-11f1-9739-d3421ea39759.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-22-looksmaxxing-influencer-clavicular-charged-with-rape-in-mass","1","0","BBC","2026-09-22","","","1"
"bbc-2026-09-22-four-people-die-in-bootle-house-fire","Four people die in Bootle house fire","world","Another person was taken to hospital following the ""intense fire which spread very rapidly"", says fire chief.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/bb82/live/7fa9a980-b68f-11f1-99b0-21d40bed432b.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-22-four-people-die-in-bootle-house-fire","1","0","BBC","2026-09-22","","","2"
"hackernews-2026-09-22-how-meta-s-muse-works-revealed-by-the-6-8-gb-filesystem-it-s","How Meta's Muse works, revealed by the 6.8 GB filesystem it sent me","tech","Article URL: https://mouse.dev/blog/muse-runtime-export/ Comments URL: https://news.ycombinator.com/item?id=49802871 Points: 48 # Comments: 27","https://mouse.dev/og/muse-runtime.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-22-how-meta-s-muse-works-revealed-by-the-6-8-gb-filesystem-it-s","1","0","Hacker News","2026-09-22","Aeroi","","7"
"bbc-2026-09-22-autopsy-shows-hayden-panettiere-died-from-a-drug-overdose","Autopsy shows Hayden Panettiere died from a drug overdose","world","The death of the child star - who had fentanyl, Xanax, a muscle relaxant and antipsychotic medication in her system -  was ruled an accident.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d1ec/live/9312ec00-b691-11f1-99b0-21d40bed432b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-22-autopsy-shows-hayden-panettiere-died-from-a-drug-overdose","1","0","BBC","2026-09-22","","","2"
