## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-11-portrait-looted-by-nazis-found-in-home-of-dutch-ss-leader-s-","Portrait looted by Nazis found in home of Dutch SS leader's descendants","world","The painting is believed to have been plundered by high-ranking Nazi Hermann Goering during World War Two.","https://ichef.bbci.co.uk/news/1024/branded_news/7448/live/f477e270-4d3c-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-portrait-looted-by-nazis-found-in-home-of-dutch-ss-leader-s-","1","0","BBC","2026-05-11","","","4"
"bbc-2026-05-11-elon-musk-and-tim-cook-among-ceos-expected-to-accompany-trum","Elon Musk and Tim Cook among CEOs expected to accompany Trump on China trip","business","A total of 17 US executives are set to join the president on his visit, where he will meet his Chinese counterpart Xi Jinping.","https://ichef.bbci.co.uk/news/1024/branded_news/775b/live/f5806e70-4d60-11f1-b55d-0f258dce1735.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-elon-musk-and-tim-cook-among-ceos-expected-to-accompany-trum","1","0","BBC","2026-05-11","","","1"
"theverge-2026-05-11-palantir-8217-s-true-believers-are-wearing-this-jacket","Palantir&#8217;s true believers are wearing this jacket","tech","In late April, Palantir - the software company that, in recent years, has perhaps become best known for its defense industry contracts and work with Immigration and Customs Enforcement - announced that it would be adding new products to its merch store. The latest offering was a cotton chore coat.  At $239 and in bright blue and black options, the jacket looks like a standard offering that has, by","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/268519_Why_would_Palantir_make_a_chore_coat__CVirginia.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-11-palantir-8217-s-true-believers-are-wearing-this-jacket","1","0","The Verge","2026-05-11","Mia Sato","Business,Creators,Culture,Entertainment,Internet Culture,Report,Tech","9"
"bbc-2026-05-11-trump-says-iran-ceasefire-is-on-massive-life-support","Trump says Iran ceasefire is on 'massive life support'","world","The US president criticises an Iranian counteroffer to end the war, and says the month-long ceasefire is ""unbelievably weak"".","https://ichef.bbci.co.uk/news/1024/branded_news/877f/live/785db9c0-4d65-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-trump-says-iran-ceasefire-is-on-massive-life-support","1","0","BBC","2026-05-11","","","3"
"theverge-2026-05-11-apple-brings-encrypted-rcs-chats-to-iphone","Apple brings encrypted RCS chats to iPhone","tech","Apple now lets you have encrypted RCS conversations with Android users through the Messages app on iOS. As part of iOS 26.5, which was released on Monday, Apple added support for end-to-end encrypted RCS messaging in beta, meaning that Apple and Google can't see your messages while they're sent.  With iOS 26.5, you'll see a lock icon and a small ""Encrypted"" message at the top of the chat to note w","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Apple-RCS-messaging-beta_quick-read-16x9.jpg.medium_2x.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-11-apple-brings-encrypted-rcs-chats-to-iphone","1","0","The Verge","2026-05-11","Jay Peters","Android,Apple,Google,iOS,News,Tech","1"
"bbc-2026-05-11-uk-alcohol-deaths-fall-for-first-time-since-covid-pandemic","UK alcohol deaths fall for first time since Covid pandemic","world","Experts say the “modest reduction” is “not cause for complacency”, with calls to redouble efforts to slash deaths further.","https://ichef.bbci.co.uk/news/1024/branded_news/a815/live/7b753f80-4d50-11f1-9077-cb5f00d3274a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-uk-alcohol-deaths-fall-for-first-time-since-covid-pandemic","1","0","BBC","2026-05-11","","","3"
"bbc-2026-05-11-analysis-has-starmer-done-enough-to-save-his-premiership","Analysis: Has Starmer done enough to save his premiership?","world","Was the prime minister's speech enough to avert a challenge to his leadership less than two years after he won a landslide general election victory?","https://ichef.bbci.co.uk/news/1024/branded_news/5d73/live/3ea52570-4d32-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-analysis-has-starmer-done-enough-to-save-his-premiership","1","0","BBC","2026-05-11","","","4"
"hackernews-2026-05-11-microsoft-israel-chief-leaves-amid-ethical-controversy","Microsoft Israel chief leaves amid ethical controversy","tech","Article URL: https://en.globes.co.il/en/article-microsoft-israel-chief-leaves-amid-ethical-controversy-1001542602 Comments URL: https://news.ycombinator.com/item?id=48097796 Points: 45 # Comments: 24","https://res.cloudinary.com/globes/image/upload/t_800X392/v1778424713/COT_Pic/80_r5rtaj.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-microsoft-israel-chief-leaves-amid-ethical-controversy","1","0","Hacker News","2026-05-11","bhouston","","6"
"bbc-2026-05-11-us-passengers-from-ship-quarantined-as-officials-say-public-","US passengers from ship quarantined as officials say public risk 'very low'","world","One passenger has tested positive for Andes virus, a rare type of hantavirus, while another is showing mild symptoms, health officials say.","https://ichef.bbci.co.uk/news/1024/branded_news/6d9b/live/a1fc43f0-4d51-11f1-a556-3191549e7ed9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-us-passengers-from-ship-quarantined-as-officials-say-public-","1","0","BBC","2026-05-11","","","3"
"techcrunch-2026-05-11-bravo-is-creating-unscripted-microdramas-for-the-peacock-app","Bravo is creating unscripted microdramas for the Peacock app","tech","As microdrama apps like ReelShort and DramaBox quietly rake in billions, Peacock announced on Monday that is launching two unscripted Bravo microdramas, which will stream in the Peacock app.","https://techcrunch.com/wp-content/uploads/2026/05/GettyImages-2205537583.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-11-bravo-is-creating-unscripted-microdramas-for-the-peacock-app","1","0","TechCrunch","2026-05-11","Amanda Silberling","","3"
